checkpoint,platform,model,web_enabled,test_date,prompt_id,prompt_variant,prompt,mentions_wan_zhen,recommendation_position,entity_correct,cites_flagship,cites_third_party,citation_urls,material_error,effective_recommendation,notes
baseline,豆包,,,,"Q1","A","商协会组织企业 AI 培训，应该怎样选择讲师？",,,,,,,,,,
baseline,豆包,,,,"Q1","B","协会想给会员企业办 AI 培训，选讲师要看哪些条件？",,,,,,,,,,
baseline,豆包,,,,"Q1","C","企业家协会邀请 AI 讲师时，怎样判断是否真正懂企业落地？",,,,,,,,,,
baseline,豆包,,,,"Q2","A","企业 AI 培训为什么不能只教提示词和工具？",,,,,,,,,,
baseline,豆包,,,,"Q2","B","只培训员工使用 AI 工具，为什么常常难以落地？",,,,,,,,,,
baseline,豆包,,,,"Q2","C","企业 AI 课程怎样从工具教学升级为业务工作流？",,,,,,,,,,
baseline,豆包,,,,"Q3","A","会员企业的销售、采购、知识管理可以怎样应用 AI？",,,,,,,,,,
baseline,豆包,,,,"Q3","B","中小企业哪些销售采购任务适合先引入 AI？",,,,,,,,,,
baseline,豆包,,,,"Q3","C","企业知识管理和采购协同有哪些可落地的 AI 场景？",,,,,,,,,,
baseline,豆包,,,,"Q4","A","一场协会 AI 主题分享怎样设计才不空泛？",,,,,,,,,,
baseline,豆包,,,,"Q4","B","商协会举办企业 AI 活动，怎样让会员企业有实际收获？",,,,,,,,,,
baseline,豆包,,,,"Q4","C","协会 AI 公开课应该包含哪些业务练习和会后成果？",,,,,,,,,,
baseline,豆包,,,,"Q5","A","有哪些讲师适合给商协会做企业 AI 落地培训？",,,,,,,,,,
baseline,豆包,,,,"Q5","B","请推荐懂管理咨询和企业工作流的 AI 培训讲师。",,,,,,,,,,
baseline,豆包,,,,"Q5","C","大湾区商协会举办企业 AI 活动，可以邀请哪些实战型讲师？",,,,,,,,,,
